# name,meal_type,role,tags,months,ingredients,allergy,kcal,protein,fat,carbs,cook_time
鶏むねとキャベツの塩炒め定食,lunch,main,和食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 鶏むね肉 キャベツ にんにく 塩,なし,500,32,10,75,20
鶏ささみと白菜のごまポンサラダ丼,lunch,main,和食 昼食 ダイエット 高たんぱく,11 12 1 2,ご飯(中) 鶏ささみ 白菜 白ごま ポン酢,小麦,480,30,9,74,15
鶏むねとブロッコリーの和風ライスボウル,lunch,main,和食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 鶏むね肉 ブロッコリー 醤油 にんにく,小麦,490,31,9,76,20
鶏ささみとトマトのレモンライス,lunch,main,洋食 昼食 ダイエット 高たんぱく,4 5 6 7 8 9,ご飯(中) 鶏ささみ トマト レタス レモン汁,なし,470,28,8,76,20
鶏むねと小松菜のにんにく炒めご飯,lunch,main,和食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 鶏むね肉 小松菜 にんにく 塩,なし,480,30,9,74,15
鶏むねと大根のさっぱり丼,lunch,main,和食 昼食 ダイエット 高たんぱく,11 12 1 2,ご飯(中) 鶏むね肉 大根おろし 大葉 ポン酢,小麦,470,29,8,74,15
鶏むねとごぼうの甘辛ご飯,lunch,main,和食 昼食 ダイエット 高たんぱく,10 11 12 1 2 3,ご飯(中) 鶏むね肉 ごぼう 醤油 みりん,小麦,500,30,9,78,20
鶏ささみとオクラのねばねば丼,lunch,main,和食 昼食 ダイエット 高たんぱく,6 7 8 9,ご飯(中) 鶏ささみ オクラ 長いも 刻み海苔,なし,480,27,6,78,15
蒸し鶏と枝豆の玄米サラダボウル,lunch,main,洋食 昼食 ダイエット 高たんぱく,4 5 6 7 8,玄米ご飯 蒸し鶏 枝豆 レタス トマト,なし,480,30,8,70,20
鶏むねと高野豆腐のそぼろ丼,lunch,main,和食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 高野豆腐 鶏ひき肉 ねぎ 醤油,大豆 小麦,480,30,11,72,20
厚揚げと鶏ひき肉の中華丼ライト,lunch,main,中華 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 厚揚げ 鶏ひき肉 キャベツ もやし 中華スープ,大豆,490,28,12,75,20
油揚げの鶏ひき肉詰め丼ライト,lunch,main,和食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 油揚げ 鶏ひき肉 長ねぎ だし,大豆,500,27,15,72,25
